Timestamp,Name,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed
18/04/2025 10:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,109,109.44919051106773,66.01180692138672,5.606548500000001,,,2.4775600000000004,26.65,83.0,1007.0,2.23
18/04/2025 10:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,84,84.25876122328222,53.46900720522132,11.524765,24.0175,34.723125,12.0204,29.99,69.0,1007.0,3.1
18/04/2025 10:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,102,101.7093266982558,85.66952459882572,23.1311415,0.645,13.74946875,14.04432,28.41,73.0,1007.0,4.27
18/04/2025 10:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,97,96.8363552107801,,11.1108125,4.0646,6.61928125,,31.13,61.0,1007.0,1.58
18/04/2025 10:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,44,43.79451015467005,31.116208822975405,30.5159125,,,1.2633200000000002,32.61,56.0,1010.0,2.53
18/04/2025 10:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,50,34.0582423828125,50.02828088638063,,8.9279,,0.652,31.03,70.0,1010.0,2.06
18/04/2025 10:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,117,78.26660225799269,55.933917794057805,3.301946,116.77033,0.5078125,3.75132,,,,
18/04/2025 11:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,115,115.09679309082028,93.7085097290039,,8.30875,16.234625,2.86268,28.0,74.0,1008.0,1.98
18/04/2025 11:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,157,157.16587887137277,108.66225040283204,5.3815,,6.50259375,5.764,27.96,74.0,1007.0,2.0
18/04/2025 11:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,91,90.87095495702803,80.93144329621927,12.075546,0.9396,8.07134375,2.3120000000000003,28.01,73.0,1007.0,1.76
18/04/2025 11:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,77,36.23264168575383,35.48487033103001,0.4822625,7.5646,28.91275,77.49555555555555,32.82,66.0,1010.0,2.06
18/04/2025 11:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,49,48.59482138671876,45.57319230349669,,2.15875,,16.49468,32.82,66.0,1010.0,2.06
18/04/2025 11:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,72,72.21372687754857,58.52269214058212,20.8226415,30.47165,6.328125,2.27468,32.01,62.0,1008.0,4.12
18/04/2025 11:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,135,134.93127416992186,71.50126562499999,3.9693255,,,2.9599200000000003,26.9,78.0,1008.0,2.23
18/04/2025 11:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,86,86.03566108871222,53.75349947014059,11.7657225,24.25135,35.5056875,11.1378,30.1,70.0,1007.0,3.1
18/04/2025 11:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,104,104.16036049532724,85.0865717505894,22.377221,0.84415,18.53803125,13.67,28.54,73.0,1007.0,4.27
18/04/2025 11:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,103,103.26976997387436,,10.532854,4.1675,7.471624999999999,,31.29,61.0,1007.0,1.58
18/04/2025 11:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,47,47.47476742040024,30.260104490261146,30.324321,,,1.6096800000000002,32.88,57.0,1010.0,2.53
18/04/2025 11:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,48,29.4129181640625,48.23264692168316,,8.03625,,0.652,34.03,59.0,1010.0,2.06
18/04/2025 11:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,119,77.23976631514834,54.29518175038551,3.30383,118.8727,1.10375,2.3752,,,,
18/04/2025 12:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,109,108.5140096842448,90.54571400146486,,10.39875,21.95521875,2.914,28.0,71.0,1006.0,1.72
18/04/2025 12:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,154,153.96939013671874,101.69385357666016,4.727896,,6.793218749999999,5.798680000000001,27.96,71.0,1006.0,1.73
18/04/2025 12:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,90,89.54000518039153,80.68232836418053,10.9942375,0.6004,12.065375,2.124,28.01,70.0,1006.0,1.88
18/04/2025 12:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,78,37.309080234982034,37.85705721820947,1.7329565,10.89,35.56225,77.58722222222222,33.93,65.0,1009.0,2.06
18/04/2025 12:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,51,51.460420312500005,48.766585974235625,,2.77085,,15.984000000000002,33.93,65.0,1009.0,2.06
18/04/2025 12:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,71,71.11159589292288,58.63653693714559,20.1868125,24.73165,8.2214375,2.38668,31.01,66.0,1008.0,3.6
18/04/2025 12:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,145,144.59078979492188,79.1916257080078,3.838661,,,3.3378,28.64,74.0,1007.0,2.13
18/04/2025 12:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,85,84.84132980773603,52.73306638073801,11.92462,19.4205,43.4896875,11.44756,30.68,69.0,1006.0,3.5
18/04/2025 12:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,105,105.3109727643026,84.33793609348032,19.9400165,1.06,24.9606875,12.51432,31.11,68.0,1006.0,3.6
18/04/2025 12:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,113,112.66465506517066,,10.25125,4.315,7.87134375,,33.77,56.0,1006.0,2.0
18/04/2025 12:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,51,50.6342335539021,29.919869491013504,31.041066500000003,,,1.4363200000000005,34.23,55.0,1009.0,2.87
18/04/2025 12:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,49,27.07328359375,48.73470132242228,,8.32625,,0.652,34.03,55.0,1009.0,2.06
18/04/2025 12:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,86,76.28298735979047,52.64985077352685,3.299961,86.2211,0.60053125,1.2752,,,,
18/04/2025 13:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,104,104.41744222005208,87.98464520568382,,7.7871,31.94584375,2.9850000000000003,30.0,57.0,1005.0,2.45
18/04/2025 13:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,150,150.2147458225695,94.89563320947092,2.91975,,8.77915625,5.807320000000001,29.96,57.0,1005.0,2.47
18/04/2025 13:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,91,91.2284640317367,78.61475071015869,11.452679000000002,0.7029,20.6984375,2.5410000000000004,30.01,57.0,1005.0,2.43
18/04/2025 13:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,77,43.05502150569822,41.4925918627354,0.7006749999999999,8.0746,44.325,77.43777777777777,35.01,52.0,1007.0,1.54
18/04/2025 13:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,56,55.52617773437499,48.54419509634358,,2.0421,,15.98332,35.01,52.0,1007.0,1.54
18/04/2025 13:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,70,70.12788597980253,58.64175393443661,18.4078835,17.23875,6.448437500000001,2.18068,32.01,62.0,1007.0,3.6
18/04/2025 13:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,154,154.1981871512277,84.26776456298828,3.99242,,,4.25652,31.11,63.0,1005.0,2.5
18/04/2025 13:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,84,84.48046727015337,52.03651773558174,12.0496045,19.43275,52.17275000000001,11.24144,31.52,62.0,1004.0,4.37
18/04/2025 13:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,104,104.04155754074516,82.37532763231204,20.1967335,1.34585,29.01353125,25.802,33.33,58.0,1005.0,3.96
18/04/2025 13:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,120,119.67199489370716,,10.0521665,4.68835,9.5815,,35.1,50.0,1004.0,2.64
18/04/2025 13:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,53,52.86507770689203,30.292645090324868,30.4115875,,,1.3463200000000002,36.02,47.0,1007.0,3.46
18/04/2025 13:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,50,25.52657280273437,50.43738156866645,,21.5321,,0.652,35.03,52.0,1007.0,1.54
18/04/2025 13:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,79,69.12280572965697,44.74612265625,3.3037865,79.0509,1.32634375,2.8840000000000003,,,,
18/04/2025 14:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,104,104.25646720087332,85.52907695416937,,8.9721,36.8330625,3.2,31.0,59.0,1004.0,2.87
18/04/2025 14:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,139,139.28549906907955,86.28854667913237,2.3615625,,9.73384375,5.79,30.96,59.0,1004.0,2.84
18/04/2025 14:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,90,90.17174372839536,76.4518959153485,11.389854,0.97665,26.840625,2.98968,31.01,58.0,1004.0,3.43
18/04/2025 14:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,77,51.96091480274792,42.4968095226584,0.7171335000000001,9.70665,43.06015625,77.45111111111112,34.01,55.0,1006.0,3.09
18/04/2025 14:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,53,52.90626313476562,46.7599684739581,,2.2179,,16.166999999999998,34.01,55.0,1006.0,3.09
18/04/2025 14:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,67,67.12392837286582,57.78999956819469,18.1347335,16.19915,10.12890625,2.0493200000000003,32.01,62.0,1006.0,4.12
18/04/2025 14:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,156,156.16825277273995,85.89278040771484,3.358941,,,4.85296,33.3,59.0,1004.0,3.11
18/04/2025 14:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,82,82.46251685086867,51.42174358678366,12.1851415,18.6279,104.97085,12.146,34.39,57.0,1003.0,4.44
18/04/2025 14:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,102,101.73558965498844,78.33366321988936,23.5573665,1.7296,37.2296875,27.75632,34.17,58.0,1004.0,4.77
18/04/2025 14:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,125,124.73965446576985,,10.443371,8.11625,7.35234375,,33.63,55.0,1003.0,4.79
18/04/2025 14:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,55,55.25768159179688,32.0920783093241,30.085041500000003,,,1.51968,37.88,51.0,1006.0,4.54
18/04/2025 14:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,53,27.49210883789063,52.81265717380571,,10.99625,,0.652,34.03,55.0,1006.0,3.09
18/04/2025 14:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,109,65.15842817710745,41.02537138671876,3.3124085,108.92475,1.7775,3.98068,,,,
18/04/2025 15:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,107,107.4434020239849,82.47097160989023,,6.0054,41.065625,3.3670000000000004,31.0,58.0,1003.0,4.47
18/04/2025 15:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,134,133.96032834070814,81.59504276663867,2.7957085,,8.64609375,5.816,31.96,58.0,1003.0,4.59
18/04/2025 15:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,91,91.34077572633124,75.0145435110075,11.1845625,0.91585,28.1734375,3.22332,31.01,57.0,1002.0,4.56
18/04/2025 15:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,77,55.17949550573216,43.68034144189775,1.43255,8.6825,44.50103125,77.30926666666666,35.01,52.0,1005.0,3.09
18/04/2025 15:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,48,47.97786259765625,45.84044730155883,,2.5275,,16.075680000000002,35.01,52.0,1005.0,3.09
18/04/2025 15:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,64,63.94088167986143,56.73399277758708,19.294266500000003,20.1196,8.4875,1.87168,29.01,74.0,1005.0,3.09
18/04/2025 15:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,161,160.99559706333704,85.19987004617815,2.9436175,,,4.02252,34.05,57.0,1002.0,3.02
18/04/2025 15:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,87,86.6877071417533,52.68727420560934,12.2442375,17.1682,87.76150000000001,13.904,34.36,57.0,1002.0,3.77
18/04/2025 15:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,99,99.24128316028296,73.271805217831,22.9285375,1.8875,34.94609375,32.840320000000006,34.34,58.0,1002.0,6.71
18/04/2025 15:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,125,124.79595761688702,,10.887679,8.5835,7.702093749999999,,32.38,59.0,1002.0,5.9
18/04/2025 15:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,62,61.95924360351564,38.13213495199578,30.649054000000003,,,1.42,37.64,50.0,1005.0,5.52
18/04/2025 15:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,56,33.856653759765635,56.31809565808794,,16.24335,,0.652,35.03,52.0,1005.0,3.09
18/04/2025 15:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,110,58.40741458823848,38.168668237304686,3.3150955,109.80845,0.3671875,2.0636,,,,
18/04/2025 16:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,105,104.76446103275696,79.17806290181213,,6.54545,38.92525,3.3383200000000004,32.0,62.0,1002.0,6.07
18/04/2025 16:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,138,137.6315602521363,79.47399669200641,3.120125,,8.9424375,5.820720000000001,31.96,61.0,1002.0,5.92
18/04/2025 16:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,96,96.43116791615348,76.01710567681947,11.411271,0.855,26.01303125,3.05432,32.01,67.0,1002.0,4.72
18/04/2025 16:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,77,54.14533548306651,43.5214664425032,1.1379,8.10875,45.5893125,77.47222222222223,35.04,61.0,1004.0,3.09
18/04/2025 16:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,47,44.20524580078125,46.84329865837304,,3.1009,,16.02692,35.04,61.0,1004.0,3.09
18/04/2025 16:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,61,61.35486968781175,55.78780655678962,21.475754,26.79,6.39271875,2.00532,28.01,78.0,1005.0,2.57
18/04/2025 16:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,162,161.6125740094866,82.65985948507594,3.218712,,,3.0494800000000004,34.71,52.0,1002.0,3.87
18/04/2025 16:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,92,92.32652097297468,54.47331483464538,12.1928635,17.8,102.1832,14.65308,33.41,55.0,1001.0,6.29
18/04/2025 16:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,95,95.47403242619512,70.57073659999833,17.868379,1.88915,28.18046875,46.28368,32.73,60.0,1002.0,7.9
18/04/2025 16:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,122,122.15236530174428,,11.0853375,5.4721,11.9518125,,31.27,62.0,1002.0,3.95
18/04/2025 16:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,65,65.24228413085936,44.89847194797861,33.8445875,,,1.51668,35.92,50.0,1004.0,6.15
18/04/2025 16:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,60,41.30839887695313,60.17741523572057,,7.50915,,0.652,36.03,49.0,1004.0,3.09
18/04/2025 16:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,73,56.26606782426625,40.49000434570312,3.311568,72.7618,3.49465625,1.4897200000000002,,,,
18/04/2025 17:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,105,105.46259329464348,77.06110494384765,,6.58,40.259375000000006,3.38576,31.0,76.0,1002.0,5.37
18/04/2025 17:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,146,145.58211086851472,79.77667281626178,4.637250000000001,,9.1109375,5.8506800000000005,30.96,76.0,1002.0,5.58
18/04/2025 17:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,96,96.33036925882205,75.10159918407504,12.086571,0.69865,24.95415625,2.3510000000000004,31.01,76.0,1002.0,5.6
18/04/2025 17:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,77,50.90083440358502,42.73916491296944,0.7899809999999999,8.14,32.09375,77.13962222222221,33.37,66.0,1004.0,3.6
18/04/2025 17:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,48,41.896841406250005,47.83890172672557,,3.9829,,15.948320000000002,33.37,66.0,1004.0,3.6
18/04/2025 17:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,59,59.37595632008265,55.01633865292148,21.593779,22.9954,6.77265625,1.94732,28.01,78.0,1005.0,2.57
18/04/2025 17:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,151,151.43610843331473,78.23065363482291,4.1222140000000005,,,3.26256,31.94,61.0,1002.0,6.05
18/04/2025 17:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,94,93.73231313032916,54.70527047654707,12.1430275,19.1082,93.6455,15.0822,30.0,69.0,1002.0,6.76
18/04/2025 17:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,93,92.7046559145532,68.83682713824948,20.8565665,1.7804,29.32915625,38.772000000000006,28.56,71.0,1002.0,8.54
18/04/2025 17:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,115,114.79598571781868,,11.5220875,4.82435,15.12134375,,28.78,72.0,1003.0,0.82
18/04/2025 17:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,70,70.30922675781251,49.83822118966632,34.8543085,,,1.42368,32.97,55.0,1004.0,6.04
18/04/2025 17:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,62,48.62032841796875,62.02932420946557,,11.2029,,0.652,35.03,52.0,1004.0,3.6
18/04/2025 17:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,77,69.28288858135384,49.61971752929688,3.3100915,77.15665,2.0656250000000003,3.05632,,,,
18/04/2025 18:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,113,113.07548156944716,77.76241893452736,,8.0954,23.9993125,3.016,30.0,80.0,1002.0,4.35
18/04/2025 18:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,93,92.60577057824312,75.16129936960877,19.1750085,1.125,18.251125,2.308,30.01,81.0,1001.0,4.5
18/04/2025 18:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,77,47.62623907879575,40.98591114354015,1.572739,9.74165,21.42578125,77.24084444444443,31.71,68.0,1005.0,5.14
18/04/2025 18:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,47,38.15820363760167,46.73269692842506,,3.50165,,15.91832,31.71,68.0,1005.0,5.14
18/04/2025 18:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,58,57.83315998797037,54.45375872091718,25.98075,33.81165,4.8890625,2.30432,27.01,83.0,1005.0,1.54
18/04/2025 18:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,137,136.8887098388672,75.84082111928856,5.6463365,,,2.6364,28.12,77.0,1002.0,4.49
18/04/2025 18:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,99,99.2217811773656,56.86001046990074,12.0696375,21.41665,61.19900000000001,15.348,28.32,75.0,1001.0,4.08
18/04/2025 18:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,91,90.80817160610768,68.32174454120015,22.9801665,1.6725,23.77525,32.69932,26.71,78.0,1002.0,5.3
18/04/2025 18:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,106,105.74282270962009,,12.120696,6.2518,7.760687499999999,,26.49,84.0,1001.0,2.66
18/04/2025 18:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,68,68.02271010742187,50.36195605652146,34.3957415,,,1.411,30.64,62.0,1005.0,5.55
18/04/2025 18:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,63,54.1006087890625,62.92600771747412,,10.0429,,0.652,32.03,62.0,1005.0,5.14
18/04/2025 18:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,108,64.4243762410845,44.735415112304686,3.310804,107.63825,2.0656250000000003,3.902320000000001,,,,
18/04/2025 19:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,115,114.7457209283761,78.7644471102122,,10.39,14.7625,2.8333200000000005,28.0,75.0,1002.0,6.11
18/04/2025 19:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,144,144.4543439376965,84.42698583956115,6.044646,,7.30884375,5.87668,27.96,76.0,1002.0,6.06
18/04/2025 19:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,88,88.35605120311999,75.47935967078234,16.9586165,0.86085,9.631875,2.31332,28.01,73.0,1002.0,6.02
18/04/2025 19:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,77,43.84255764101884,39.6775953260307,2.074246,11.55625,12.73696875,77.09524444444443,30.6,68.0,1006.0,4.47
18/04/2025 19:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,44,37.86455707015836,43.540381105536646,,2.9754,,15.83368,30.6,68.0,1006.0,4.47
18/04/2025 19:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,57,57.45594668771656,54.280939680152734,28.8044335,28.5246,27.515,2.012,27.01,83.0,1007.0,1.03
18/04/2025 19:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,128,128.48996618652342,72.39728050024456,7.6395955,,,3.08784,26.59,80.0,1003.0,4.49
18/04/2025 19:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,114,114.44317351690978,62.45901026017208,12.055071,27.68335,32.753375,14.89932,29.36,65.0,1002.0,5.92
18/04/2025 19:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,89,89.14046400360193,68.4375899012255,27.7964,1.49625,25.503375,21.230320000000003,25.05,85.0,1003.0,5.7
18/04/2025 19:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,95,95.085030920293,,12.601225,7.87,6.6729062500000005,,25.97,81.0,1004.0,2.59
18/04/2025 19:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,64,63.70548530273438,44.8095490327236,34.620429,,,1.4406800000000002,29.43,66.0,1006.0,5.04
18/04/2025 19:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,62,53.965727539062506,62.09314397220595,,6.84,,0.652,31.03,62.0,1006.0,4.12
18/04/2025 19:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,117,71.54315696707955,49.13208338444353,3.309318,117.195,2.0656250000000003,2.4585600000000003,,,,
