Timestamp,Name,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed
09/04/2025 15:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,113,113.0859892461792,61.54486807963354,,7.41085,,2.9376800000000003,27.0,65.0,1008.0,4.29
09/04/2025 15:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,69,68.95880878906249,51.73318454589844,11.6408335,14.38,8.37603125,5.720680000000001,26.96,65.0,1008.0,4.42
09/04/2025 15:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,99,99.26469695539852,65.97580694272779,15.443471,4.98085,6.675,2.47968,27.01,64.0,1007.0,4.45
09/04/2025 15:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,78,52.852323730468754,50.05729414062501,,5.4225,37.5513125,77.61777777777777,33.93,60.0,1006.0,4.12
09/04/2025 15:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,50,50.33607255859376,50.132398678932326,,5.11335,,16.14668,33.93,60.0,1006.0,4.12
09/04/2025 15:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,68,68.28739050038928,55.439902780995936,17.647862500000002,9.3925,14.07415625,1.3783200000000002,28.01,69.0,1009.0,3.6
09/04/2025 15:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,80,79.75301440429688,57.93501202265285,4.3375835,,,2.44016,29.27,67.0,1008.0,2.45
09/04/2025 15:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,99,99.16673593749998,56.07678735351561,,17.65855,36.59375,14.252000000000002,31.05,64.0,1007.0,4.02
09/04/2025 15:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,50,50.36370055065169,40.68662753890552,33.5077625,1.3829,26.08775,10.49468,30.55,62.0,1008.0,4.21
09/04/2025 15:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,82,82.40178239094146,,11.5040875,6.91335,9.26328125,,30.23,58.0,1007.0,5.85
09/04/2025 15:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,29,26.07447817382813,28.861506649407648,27.567291500000003,,,1.2006800000000002,36.09,52.0,1007.0,6.72
09/04/2025 15:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,63,39.97563481445312,63.33541629638672,,3.9479,,0.652,35.03,49.0,1007.0,4.63
09/04/2025 15:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,127,36.568622517518016,24.05608517104579,2.6316335,127.03592,0.3140624999999999,2.48968,,,,
09/04/2025 16:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,116,115.87050558522031,63.02545950203245,,10.4496,,2.83232,28.0,63.0,1007.0,5.58
09/04/2025 16:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,97,97.36246391601564,61.86129427490235,10.9204375,14.38,8.72290625,5.72932,27.96,63.0,1007.0,5.68
09/04/2025 16:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,100,99.50494932263253,66.968976828851,12.731954000000002,5.1796,6.628125000000001,2.2510000000000003,28.01,61.0,1006.0,5.61
09/04/2025 16:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,78,47.400655029296864,47.4263126953125,,5.41875,26.6799375,77.65406666666667,32.82,64.0,1006.0,6.26
09/04/2025 16:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,43,40.55023906250001,43.086434235398,,5.28415,,16.14532,32.82,64.0,1006.0,6.26
09/04/2025 16:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,63,63.4367581632622,53.541609635274064,19.9397,13.0604,11.68125,1.4413200000000002,27.01,74.0,1009.0,3.09
09/04/2025 16:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,87,86.89013457031251,58.89878424883002,4.5534930000000005,,,2.3286,30.13,63.0,1006.0,2.16
09/04/2025 16:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,51,50.65433800037805,39.91665946299177,27.304483500000003,1.41875,22.1924375,16.44368,30.39,61.0,1006.0,6.1
09/04/2025 16:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,81,81.4017636309681,,11.2585625,3.25225,10.559375,,28.83,61.0,1007.0,5.79
09/04/2025 16:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,30,29.96128447265625,28.82870328250004,27.98825,,,1.3310000000000002,33.6,55.0,1007.0,6.7
09/04/2025 16:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,62,43.26059379378762,61.63747546488908,,4.11335,,0.416,34.03,52.0,1006.0,6.17
09/04/2025 16:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,101,36.65441693525536,24.19452522806592,1.8671875,100.61692,0.3140624999999999,0.8340000000000001,,,,
09/04/2025 17:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,116,115.6582235365484,63.99273132493795,,9.7204,,2.91068,27.0,69.0,1007.0,6.19
09/04/2025 17:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,116,115.56144396972658,68.73798936767577,13.1245625,,8.03359375,5.764,26.96,69.0,1007.0,6.11
09/04/2025 17:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,91,91.36571326737626,65.79840323309877,21.9356375,6.1654,5.4734375,2.399,27.01,67.0,1006.0,6.39
09/04/2025 17:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,77,43.6945576171875,45.17478364257813,,5.02915,22.6143125,77.4,31.15,66.0,1006.0,6.69
09/04/2025 17:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,35,29.91866689453126,35.15419814453124,,5.17335,,16.08632,31.15,66.0,1006.0,6.69
09/04/2025 17:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,61,60.80117557786716,51.59584829929058,18.8612085,10.6446,14.96509375,1.386,26.01,78.0,1009.0,2.57
09/04/2025 17:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,84,83.98446699218749,60.31351278032082,4.2870795,,,1.93296,30.07,65.0,1006.0,2.54
09/04/2025 17:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,118,118.30765332031254,62.31138433837891,,20.02,33.284375000000004,14.880000000000004,31.43,63.0,1006.0,2.52
09/04/2025 17:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,54,53.78262540711558,42.39573734834267,33.950187500000006,1.2525,19.1424375,15.353000000000002,28.92,66.0,1007.0,6.74
09/04/2025 17:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,80,79.52043799113986,,11.1204415,4.223,9.1669375,,26.98,68.0,1007.0,4.9
09/04/2025 17:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,30,29.59294794921875,28.834158535415405,29.551829,,,1.24632,32.11,59.0,1007.0,6.34
09/04/2025 17:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,59,44.66990687066809,58.74430026548789,,2.6229,,0.416,32.03,58.0,1006.0,6.69
09/04/2025 17:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,82,36.34307942422316,24.02496608664483,1.82667,81.8435,1.840625,2.6184000000000003,,,,
09/04/2025 18:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,118,118.24012466629114,64.95513514443812,,11.62165,,2.68132,27.0,72.0,1007.0,6.67
09/04/2025 18:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,127,127.4137146809896,74.66836408691407,13.506229,,6.6763125,5.720680000000001,26.96,72.0,1007.0,6.58
09/04/2025 18:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,85,85.33966298975254,66.67511346212005,19.5393085,6.04835,5.38203125,2.25932,27.01,71.0,1007.0,6.87
09/04/2025 18:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,77,39.591461523437495,41.35055915527342,,6.77125,20.98646875,77.12544444444444,30.04,70.0,1007.0,6.69
09/04/2025 18:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,32,26.500356835937502,32.44806293945312,,4.8829,,15.98932,30.04,70.0,1007.0,6.69
09/04/2025 18:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,59,58.87290547679518,47.45221801288862,25.134875,13.21415,8.43021875,1.3650000000000002,26.01,78.0,1009.0,3.09
09/04/2025 18:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,89,88.65182431640625,59.5291781348663,5.547439000000001,,,1.92456,27.64,70.0,1007.0,3.69
09/04/2025 18:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,110,109.7400955403646,60.78180415039064,8.0625,20.02,19.3875,14.880000000000004,28.82,67.0,1006.0,4.98
09/04/2025 18:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,58,58.143101898908895,46.01131422634117,37.3673875,1.3171,15.40415625,19.506680000000003,26.14,72.0,1007.0,7.52
09/04/2025 18:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,73,72.52171884128542,,11.5980335,8.3025,8.2203125,,25.23,76.0,1008.0,6.15
09/04/2025 18:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,30,26.76236728515625,28.7631009448934,30.2309375,,,1.18768,29.98,66.0,1007.0,6.1
09/04/2025 18:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,54,40.118959018888624,53.64928037501885,,2.05375,,0.416,31.03,62.0,1007.0,6.69
09/04/2025 18:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,110,36.26569160612716,24.5335399348445,2.4332165,109.74283,0.471875,3.289,,,,
09/04/2025 19:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,116,115.92655112139845,64.23719359941438,,8.995,,2.70868,26.0,81.0,1008.0,5.77
09/04/2025 19:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,130,129.57548103841145,75.03913937988281,9.7992915,,6.50259375,5.72932,25.96,81.0,1008.0,5.69
09/04/2025 19:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,78,77.6358711487594,64.2046802682555,18.4666125,4.7421,4.35,2.43468,26.01,80.0,1008.0,5.76
09/04/2025 19:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,77,36.11950576171875,36.5689707763672,,6.2504,18.5203125,76.87648888888889,28.93,73.0,1008.0,6.69
09/04/2025 19:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,33,30.08786743164063,33.2350826171875,,6.31,,16.18432,28.93,73.0,1008.0,6.69
09/04/2025 19:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,58,57.7239407480682,46.82126366779119,19.929004,10.47165,30.87553125,1.688,26.01,83.0,1009.0,3.09
09/04/2025 19:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,109,108.60898982747398,58.77156419891706,5.249997499999999,,,2.9656800000000003,25.95,77.0,1008.0,5.13
09/04/2025 19:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,99,98.6260922363281,57.41500023627899,8.017857000000001,20.02,16.197781250000002,14.880000000000004,26.58,76.0,1008.0,6.2
09/04/2025 19:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,62,61.83421113587262,50.00289294191501,28.449705,1.29585,13.5328125,21.024320000000003,24.82,81.0,1009.0,6.77
09/04/2025 19:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,67,66.85947628186582,,11.418521,4.483,8.16978125,,24.04,86.0,1008.0,3.45
09/04/2025 19:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,31,26.559280126953123,28.25993957350917,30.5546085,,,1.135,29.38,71.0,1009.0,5.15
09/04/2025 19:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,47,31.83697568359375,46.71693569335937,,2.2325,,0.416,29.03,74.0,1008.0,6.69
09/04/2025 19:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,113,36.70855982215655,25.719363574476805,2.5051665,112.51217,0.471875,2.4856800000000003,,,,
09/04/2025 20:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,103,103.33163677744912,62.0906174369811,,7.67665,,2.643,26.0,79.0,1008.0,5.65
09/04/2025 20:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,119,119.26167464192709,71.10522464599609,8.420521,,6.584124999999999,5.743200000000001,25.96,79.0,1008.0,5.42
09/04/2025 20:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,79,79.15143074631038,62.424985427387405,15.1372125,4.09585,1.390875,2.39832,26.01,79.0,1008.0,5.67
09/04/2025 20:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,77,33.704128125000004,32.21572814941406,,7.69625,17.44140625,76.63482222222223,28.37,74.0,1009.0,5.66
09/04/2025 20:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,33,32.53961206054688,33.43962373046875,,6.66335,,15.95168,28.37,74.0,1009.0,5.66
09/04/2025 20:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,56,56.03026152683622,42.30019306550185,20.123904,7.99665,19.0246875,1.51368,26.01,83.0,1010.0,1.54
09/04/2025 20:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,138,137.5136142578125,59.91400735168739,6.759364000000001,,,3.0106400000000004,24.8,77.0,1009.0,4.19
09/04/2025 20:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,104,104.25802294921876,60.02121047205877,8.017857000000001,20.02,18.059375,14.880000000000004,25.14,76.0,1008.0,6.21
09/04/2025 20:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,65,64.8418054347739,51.37788517049852,30.7193415,0.98335,17.728375,12.284680000000002,23.97,82.0,1009.0,5.18
09/04/2025 20:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,64,64.17092674183621,,11.075762500000002,2.978,7.67475,,23.62,87.0,1009.0,2.6
09/04/2025 20:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,32,32.49813085937501,28.197041185373266,30.12185,,,1.0650000000000002,28.81,75.0,1009.0,5.11
09/04/2025 20:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,39,26.476537744140625,39.30208002929688,,3.39125,,0.416,29.03,74.0,1009.0,5.66
09/04/2025 20:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,90,37.34249628827909,26.507687531701887,1.98875,90.37085,0.471875,1.19944,,,,
09/04/2025 21:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,81,81.20692998046876,58.9868492048457,,7.84375,,2.672,25.0,84.0,1009.0,5.88
09/04/2025 21:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,111,111.43508642578126,68.36384396972656,5.810875,,6.92134375,5.764,24.96,84.0,1009.0,5.78
09/04/2025 21:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,77,76.53135185405023,61.006525300853305,16.423025,4.4104,0.91675,2.47868,25.01,84.0,1009.0,5.73
09/04/2025 21:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,77,32.10406826171875,30.425273730468746,,7.0454,16.02109375,76.54462222222222,28.37,75.0,1009.0,4.12
09/04/2025 21:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,35,35.07584936523438,32.666420629882815,,6.0304,,16.11568,28.37,75.0,1009.0,4.12
09/04/2025 21:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,55,54.91267499353471,41.5385594201848,17.483696000000002,6.7546,23.92915625,1.76532,26.01,89.0,1011.0,1.54
09/04/2025 21:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,148,148.31580322265623,65.09993937658061,7.62021,,,3.2283600000000003,23.9,83.0,1010.0,3.4
09/04/2025 21:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,106,106.39971423339844,61.109181478528185,8.0625,20.02,21.78646875,14.880000000000004,24.2,82.0,1009.0,4.95
09/04/2025 21:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,64,63.543658915647285,50.76007548007086,34.833946000000005,0.97125,12.84296875,14.74168,23.78,86.0,1010.0,4.51
09/04/2025 21:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,62,61.98050395977918,,10.896666499999998,7.57355,6.67890625,,23.64,89.0,1010.0,2.54
09/04/2025 21:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,35,34.90016040039063,28.228713827669363,28.969896,,,1.09668,28.75,76.0,1010.0,5.1
09/04/2025 21:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,35,24.43232612304688,35.33922543945313,,6.4904,,0.6160000000000001,29.03,74.0,1009.0,4.12
09/04/2025 21:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,82,37.50733192160178,26.21920409104752,2.0160910000000003,82.39045,0.471875,2.62108,,,,
09/04/2025 22:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,73,72.63707827148437,55.65134518930239,,7.09085,,2.68132,24.0,87.0,1010.0,4.8
09/04/2025 22:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,-,111.43508642578126,68.36384396972656,6.6722275,,7.04896875,5.7643200000000006,23.96,88.0,1010.0,4.73
09/04/2025 22:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,76,75.78718314975224,62.45354831572131,16.2595165,4.03335,1.61790625,2.1910000000000003,24.01,87.0,1010.0,4.54
09/04/2025 22:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,30.883907275390623,29.248253710937497,,7.76625,14.5513125,76.15204444444444,27.82,77.0,1010.0,4.12
09/04/2025 22:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,41,40.75594653320312,34.9650646484375,,11.1354,,16.19868,27.82,77.0,1010.0,4.12
09/04/2025 22:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,55,55.00943272562763,44.31884492789931,16.561353999999998,4.74125,22.082812500000003,1.608,26.01,83.0,1011.0,1.54
09/04/2025 22:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,137,136.74427221679684,67.75867866158421,3.88469,,,2.13988,23.22,88.0,1010.0,2.79
09/04/2025 22:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,60,60.25411264793414,48.92613025790874,36.2301335,1.09085,10.31328125,17.96168,23.6,88.0,1010.0,5.17
09/04/2025 22:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,61,60.70698242498092,,10.5837585,4.98,7.48671875,,23.33,91.0,1010.0,2.44
09/04/2025 22:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,36,35.87182908174424,28.20306533994216,28.522471,,,1.122,28.02,79.0,1010.0,5.09
09/04/2025 22:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,34,21.85936982421876,34.338083569335936,,4.71835,,0.968,28.03,78.0,1010.0,4.12
09/04/2025 22:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,109,37.49221105167004,25.66036861448393,2.302896,108.94242,0.471875,3.34968,,,,
09/04/2025 23:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,71,71.3330451171875,53.69840757176398,,5.76165,,2.63768,23.0,92.0,1010.0,3.98
09/04/2025 23:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,43,43.08088979492187,32.53621391601563,6.225937500000001,,7.52890625,5.764,22.96,92.0,1010.0,4.03
09/04/2025 23:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,70,69.53445349736774,62.68352609626468,11.0364835,2.3196,7.63490625,2.10732,23.01,91.0,1010.0,3.85
09/04/2025 23:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,30.92342885742188,27.84300798339844,,9.0725,12.28984375,76.12666666666667,27.82,77.0,1010.0,3.09
09/04/2025 23:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,40,39.91786254882813,39.05166157226563,,6.4571,,16.15568,27.82,77.0,1010.0,3.09
09/04/2025 23:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,56,55.64635280970151,43.7638463721113,15.6113835,3.8021,25.35196875,1.6766800000000002,26.01,83.0,1011.0,1.54
09/04/2025 23:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,110,110.2667460123698,64.5326338888805,3.482322,,,1.52372,22.67,92.0,1010.0,1.99
09/04/2025 23:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,80,80.08503735351562,52.1371006568317,8.15625,20.02,14.4984375,14.880000000000004,23.17,90.0,1009.0,3.49
09/04/2025 23:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,58,57.84049710455999,46.64217300449946,36.9351415,1.00335,13.24921875,14.66068,22.99,92.0,1010.0,4.15
09/04/2025 23:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,62,61.70998073045303,,10.2387415,7.0222,6.88828125,,22.69,93.0,1009.0,3.06
09/04/2025 23:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,34,34.46706046043905,28.18492796611013,27.537146,,,1.11168,27.52,79.0,1010.0,4.93
09/04/2025 23:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,34,18.78242236328125,33.86525158691406,,3.3179,,0.484,28.03,78.0,1010.0,3.09
09/04/2025 23:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,113,37.68555703825771,25.48454686264469,2.4027775,113.38064,0.471875,2.588,,,,
10/04/2025 00:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,72,71.73434770507815,51.628511060188,,5.6421,,2.54368,23.0,92.0,1009.0,4.22
10/04/2025 00:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,59,58.89480463867187,42.85362482910155,3.6783125,,8.381499999999999,5.75244,22.96,92.0,1009.0,4.28
10/04/2025 00:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,60,59.23903242187499,60.171035540553625,10.658854,2.5829,9.80521875,1.9423200000000005,23.01,91.0,1009.0,4.06
10/04/2025 00:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,31.16470209960938,27.832348315429684,,9.4371,11.6388125,75.58982222222222,27.26,78.0,1010.0,3.6
10/04/2025 00:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,39,31.47091997070313,39.166327356090896,,6.215,,16.27568,27.26,78.0,1010.0,3.6
10/04/2025 00:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,56,55.95754469750749,40.08627345222056,16.1181625,4.0629,21.36875,1.52832,26.01,89.0,1011.0,1.54
10/04/2025 00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,96,95.96539873046876,59.0680707230982,3.2682095,,,1.38704,22.57,92.0,1009.0,2.09
10/04/2025 00:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,80,79.75172099609375,52.01909196089419,8.1328125,20.02,13.63671875,14.880000000000004,23.06,90.0,1009.0,3.29
